REFERENCIA;DESCRIPCION;INVIMA
187188-RT;2.4-Placa Recta Bloqueada 8 Orificios s/p;Invima:2025DM-0031031
1871812-RT;2.4-Placa Recta Bloqueada 12 Orificios s/p;Invima:2025DM-0031031
1871816-RT;2.4-Placa Recta Bloqueada 16 Orificios s/p;Invima:2025DM-0031031
187184-RPT;2.4-Placa Recta Bloqueada 4 Orificios Con Puente;Invima:2025DM-0031031
187186-RPT;2.4-Placa Recta Bloqueada 6 Orificios Con Puente;Invima:2025DM-0031031
187184-C110PT;2.4-Placa curva Bloqueada 4 Orificios Con Puente 110º;Invima:2025DM-0031031
187186-C110PT;2.4-Placa curva Bloqueada 6 Orificios Con Puente 110º;Invima:2025DM-0031031
187186-C120PT;2.4-Placa curva Bloqueada 6 Orificios Con Puente 120º;Invima:2025DM-0031031
187188-C120PT;2.4-Placa curva Bloqueada 8 Orificios Con Puente 120º;Invima:2025DM-0031031
23087205-T;2.0-Tornillo de Bloqueo Cross 5mm;Invima:2025DM-0031031
23087207-T;2.0-Tornillo de Bloqueo Cross 7mm;Invima:2025DM-0031031
23087209-T;2.0-Tornillo de Bloqueo Cross 9mm;Invima:2025DM-0031031
230872011-T;2.0-Tornillo de Bloqueo Cross 11mm;Invima:2025DM-0031031
23087248-T;2.4-Tornillo de Bloqueo Cross 8mm;Invima:2025DM-0031031
230872410-T;2.4-Tornillo de Bloqueo Cross 10mm;Invima:2025DM-0031031
230872412-T;2.4-Tornillo de Bloqueo Cross 12mm;Invima:2025DM-0031031
230872414-T;2.4-Tornillo de Bloqueo Cross 14mm;Invima:2025DM-0031031
22087248-T;2.4-Tornillo Cortical Cross de 8mm;Invima:2025DM-0031031
220872410-T;2.4-Tornillo Cortical Cross de 10mm;Invima:2025DM-0031031
220872412-T;2.4-Tornillo Cortical Cross de 12mm;Invima:2025DM-0031031
220872414-T;2.4-Tornillo Cortical Cross de 14mm;Invima:2025DM-0031031
220872416-T;2.4-Tornillo Cortical Cross de 16mm;Invima:2025DM-0031031
220872418-T;2.4-Tornillo Cortical Cross de 18mm;Invima:2025DM-0031031
220872420-T;2.4-Tornillo Cortical Cross de 20mm;Invima:2025DM-0031031
220872422-T;2.4-Tornillo Cortical Cross de 22mm;Invima:2025DM-0031031
220872424-T;2.4-Tornillo Cortical Cross de 24mm;Invima:2025DM-0031031
22087278-T;2.7-Tornillo Cortical Cross de 8mm;Invima:2025DM-0031031
220872710-T;2.7-Tornillo Cortical Cross de 10mm;Invima:2025DM-0031031
220872712-T;2.7-Tornillo Cortical Cross de 12mm;Invima:2025DM-0031031
220872714-T;2.7-Tornillo Cortical Cross de 14mm;Invima:2025DM-0031031
220872716-T;2.7-Tornillo Cortical Cross de 16mm;Invima:2025DM-0031031
22087278-T;2.7-Tornillo Cortical Cross de 8mm;Invima:2025DM-0031031
220872710-T;2.7-Tornillo Cortical Cross de 10mm;Invima:2025DM-0031031
220872712-T;2.7-Tornillo Cortical Cross de 12mm;Invima:2025DM-0031031
220872714-T;2.7-Tornillo Cortical Cross de 14mm;Invima:2025DM-0031031
220872716-T;2.7-Tornillo Cortical Cross de 16mm;Invima:2025DM-0031031
220872718-T;2.7-Tornillo Cortical Cross de 18mm;Invima:2025DM-0031031
220872720-T;2.7-Tornillo Cortical Cross de 20mm;Invima:2025DM-0031031
220872722-T;2.7-Tornillo Cortical Cross de 22mm;Invima:2025DM-0031031
22087308-T;3.0-Tornillo Cortical Cross de 8mm;Invima:2025DM-0031031
22087310-T;3.0-Tornillo Cortical Cross de 10mm;Invima:2025DM-0031031
22087312-T;3.0-Tornillo Cortical Cross de 12mm;Invima:2025DM-0031031
22087314-T;3.0-Tornillo Cortical Cross de 14mm;Invima:2025DM-0031031
;;
187164-RT;1.5-Miniplaca Recta de 4 Orificios s/p;Invima:2025DM-0031031
187166-RT;1.5-Miniplaca Recta de 6 Orificios s/p;Invima:2025DM-0031031
187168-RT;1.5-Miniplaca Recta de 8 Orificios s/p;Invima:2025DM-0031031
1871610-RT;1.5-Miniplaca Recta de 10 Orificios s/p;Invima:2025DM-0031031
1871612-RT;1.5-Miniplaca Recta de 12 Orificios s/p;Invima:2025DM-0031031
1871614-RT;1.5-Miniplaca Recta de 14 Orificios s/p;Invima:2025DM-0031031
1871616-RT;1.5-Miniplaca Recta de 16 Orificios s/p;Invima:2025DM-0031031
1871620-RT;1.5-Miniplaca Recta de 20 Orificios s/p;Invima:2025DM-0031031
187162-RP6T;1.5-microplaca Recta 2 Orificios Con Puente Corto;Invima:2025DM-0031031
187162-RP9T;1.5-microplaca Recta 2 Orificios Con Puente Medio;Invima:2025DM-0031031
187162-RP12T;1.5-microplaca Recta 2 Orificios Con Puente Largo;Invima:2025DM-0031031
187164-RP9T;1.5-Miniplaca Recta de 4 Orificios Con Puente Medio;Invima:2025DM-0031031
187164-RP12T;1.5-Miniplaca Recta de 4 Orificios Con Puente Largo;Invima:2025DM-0031031
187166-RP6T;1.5-Miniplaca Recta de 6 Orificios Con Puente Corto;Invima:2025DM-0031031
187166-RP9T;1.5-Miniplaca Recta de 6 Orificios Con Puente Medio;Invima:2025DM-0031031
187166-RP12T;1.5-Miniplaca Recta de 6 Orificios Con Puente Largo;Invima:2025DM-0031031
187166-OT;1.5-Miniplaca Curva Orbital de 6 Orifcios;Invima:2025DM-0031031
187168-OT;1.5-Miniplaca Curva Orbital de 8 Orifcios;Invima:2025DM-0031031
1871610-OT;1.5-Miniplaca Curva Orbital de 10 Orifcios;Invima:2025DM-0031031
187165-YP8T;1.5-Miniplaca en Y de 5 Orifcios Con Puente;Invima:2025DM-0031031
187166-YP12T;1.5-Miniplaca en Y de 6 Orifcios con Puente;Invima:2025DM-0031031
187167-YP12T;1.5-Miniplaca en Y de 7 Orifcios con Puente;Invima:2025DM-0031031
187166-XP5T;1.5-Miniplaca Doble Y de 6 Orifcios Con Puente Corto;Invima:2025DM-0031031
187166-TT;1.5-Miniplaca en T de 6 Orifcios s/p;Invima:2025DM-0031031
187165-TP6T;1.5-Miniplaca en T de 5 Orifcios Puente Corto;Invima:2025DM-0031031
187165-TP9T;1.5-Miniplaca en T de 5 Orifcios Puente Medio;Invima:2025DM-0031031
187165-TP12T;1.5-Miniplaca en T de 5 Orifcios Puente Largo;Invima:2025DM-0031031
187167-TP6T;1.5-Miniplaca en T de 7 Orifcios Puente Corto;Invima:2025DM-0031031
187164-LIP5T;1.5-Miniplaca en L de 4 Orifcios Puente Corto Derecha;Invima:2025DM-0031031
187164-LDP5T;1.5-Miniplaca en L de 4 Orifcios Puente Corto Izquierda;Invima:2025DM-0031031
187164-LIP7T;1.5-Miniplaca en L de 4 Orifcios Puente Medio Derecha;Invima:2025DM-0031031
187164-LDP7T;1.5-Miniplaca en L de 4 Orifcios Puente Medio Izquierda;Invima:2025DM-0031031
187164-LIP12T;1.5-Miniplaca en L de 4 Orifcios Puente Largo Derecha;Invima:2025DM-0031031
187164-LDP12T;1.5-Miniplaca en L de 4 Orifcios Puente Largo Izquierda;Invima:2025DM-0031031
187164-LIPC110T;1.5-Miniplaca en L de 4 Orifcios Puente Corto Izq oblicua-100º;Invima:2025DM-0031031
187164-LDPC110T;1.5-Miniplaca en L de 4 Orifcios Puente Corto Der oblicua-100º;Invima:2025DM-0031031
187161-TRT;1.5-Miniplaca en X 4 Orificios(Trevol);Invima:2025DM-0031031
187164-CUAT;1.5-Miniplaca Cuadrada de 4 Orificios;Invima:2025DM-0031031
187166-CUAT;1.5-Miniplaca Cuadrada de 6 Orificios;Invima:2025DM-0031031
187168-CUAT;1.5-Miniplaca Cuadrada de 8 Orificios;Invima:2025DM-0031031
187161-POPT;1.5-Microplaca Piso de orbita pequeña;Invima:2025DM-0031031
187161-POMT;1.5-Microplaca Piso de orbita Mediana;Invima:2025DM-0031031
187161-POGT;1.5-Microplaca Piso de orbita Grande;Invima:2025DM-0031031
187616-NOE;1.5-Microplaca Piso de orbita NOE;Invima:2025DM-0031031
187161-FOIT;1.5-Miniplaca Piso de Orbita Anatomica Izquierda Morada;Invima:2025DM-0031031
187161-FOIT;1.5-Miniplaca Piso de Orbita Anatomica Izquierda Azul;Invima:2025DM-0031031
187161-FODT;1.5-Miniplaca Piso de Orbita Anatomica Derecha Morada;Invima:2025DM-0031031
187161-FODT;1.5-Miniplaca Piso de Orbita Anatomica Derecha Azul;Invima:2025DM-0031031
187161-M35X25T;Minimalla 35x25mm (perfil 0.1-0.2);Invima:2025DM-0031031
187161-M70X50T;Minimalla 70x50mm (perfil 0.1-0.2);Invima:2025DM-0031031
187161-M100X100T;Minimalla de 100 X 100mm (Perfil 0.2/0,6mm);Invima:2025DM-0031031
187193D-M50X50T;1.5-Minimalla 3D (Dinamicas) de 50 X 50mm (Perfil 0.6mm) M;Invima:2025DM-0031031
187193D-M100X100T;1.5-Minimalla 3D (Dinamicas) de 100 X 100mm (Perfil 0.6mm) M;Invima:2025DM-0031031
187191-TPT;Placa de Trepanacion Pequeña-14mm -Plateada;Invima:2025DM-0031031
187191-TMT;Placa de Trepanacion Mediana-17mm -Plateada;Invima:2025DM-0031031
187191-TGT;Placa de Trepanacion Grande-22mm -Plateada;Invima:2025DM-0031031
187191-TEGT;Placa de Trepanacion Extragrande-24mm -Plateada;Invima:2025DM-0031031
187191-TPT;Placa de Trepanacion Pequeña -DORADA;Invima:2025DM-0031031
187191-TMT;Placa de Trepanacion Mediana- DORADA;Invima:2025DM-0031031
187191-TGT;Placa de Trepanacion Grande -DORADA;Invima:2025DM-0031031
187191-TEGT;Placa de Trepanacion Extra Grande -Dorada;Invima:2025DM-0031031
187191-TDT;Placa de Trepanacion Drenage Grande (22mm);Invima:2025DM-0031031
187191-TRET;Placa de Trepanacion rectangular;Invima:2025DM-0031031
2207154-T;1.5-Minitornillos Cross de 4mm;Invima:2025DM-0031031
2207155-T;1.5-Minitornillos Cross de 5mm;Invima:2025DM-0031031
2207156-T;1.5-Minitornillos Cross de 6mm;Invima:2025DM-0031031
2207157-T;1.5-Minitornillos Cross de 7mm;Invima:2025DM-0031031
2207158-T;1.5-Minitornillos Cross de 8mm;Invima:2025DM-0031031
2207154-ET;1.5-Microtornillos Cross de Emergencia de 4mm;Invima:2025DM-0031031
2207155-ET;1.5-Microtornillos Cross de Emergencia de 5mm;Invima:2025DM-0031031
2207184-ET;1.8-Minitornillos Cross de Emergencia de 4mm;Invima:2025DM-0031031
2207186-ET;1.8-Minitornillos Cross de Emergencia de 6mm;Invima:2025DM-0031031
2207154-APT;1.5-Minitornillos Cross Autoperforantes de 4mm;Invima:2025DM-0031031
2207155-APT;1.5-Minitornillos Cross Autoperforantes de 5mm;Invima:2025DM-0031031
2207156-APT;1.5-Minitornillos Cross Autoperforantes de 6mm;Invima:2025DM-0031031
;;
187124-RT;1.2-Microplaca recta de 4 orificios s/p;Invima:2025DM-0031031
187126-RT;1.2-Microplaca recta de 6 orificios s/p;Invima:2025DM-0031031
1871216-RT;1.2-Microplaca recta de 16 orificios s/p (Azul);Invima:2025DM-0031031
1871218-RT;1.2-Microplaca recta de 18 orificios s/p;Invima:2025DM-0031031
187124-RPMT;1.2-Microplaca recta de 4 orif. puente Medio;Invima:2025DM-0031031
187124-RPLT;1.2-Microplaca recta de 4 orif. puente Largo;Invima:2025DM-0031031
187126-RPCT;1.2-Microplaca recta de 6 orif. puente Corto;Invima:2025DM-0031031
187126-RPMT;1.2-Microplaca recta de 6 orif. puente Medio;Invima:2025DM-0031031
187126-RPLT;1.2-Microplaca recta de 6 orif. puente Largo;Invima:2025DM-0031031
187129-OT;1.2 Microplaca Curva  orbital de 9 orificios;Invima:2025DM-0031031
187126-YPCT;1.2-Microplaca en Y 5 Orificios Puente Medio;Invima:2025DM-0031031
187126-XPCT;1.2-Microplaca en Doble  Y de 6 orif. Puente Corto;Invima:2025DM-0031031
187126-XPLT;1.2-Microplaca en Doble  Y de 6 orif. Puente Largo;Invima:2025DM-0031031
187126-TPCT;1.2-Microplaca en T de  6 orificios Puente Corto;Invima:2025DM-0031031
187127-TPCT;1.2-Microplaca en T de 7 orificios Puente Corto;Invima:2025DM-0031031
187124-CUAT;1.2-Microplaca  cuadrada de 4 orificios ;Invima:2025DM-0031031
187126-CUAT;1.2-Microplaca cuadrada de 6 orificios;Invima:2025DM-0031031
187128-CUAT;1.2-Microplaca cuadrada de 8 orificios;Invima:2025DM-0031031
187124-LIPCT;1.2-Microplaca en L 4  Orif. Izq  Puente Corto;Invima:2025DM-0031031
187124-LDPCT;1.2-Microplaca en L 4  Orif. Der  Puente Corto;Invima:2025DM-0031031
187124-LIPMT;1.2-Microplaca en L 4  Orif.  Izq Puente Medio ;Invima:2025DM-0031031
187124-LDPMT;1.2-Microplaca en L 4  Orif.  Der Puente Medio;Invima:2025DM-0031031
187124-LIPLT;1.2-Microplaca en L 4  Orif.  Izq Puente Largo;Invima:2025DM-0031031
187124-LDPLT;1.2-Microplaca en L 4  Orif.  Der Puente Largo;Invima:2025DM-0031031
2207123-T;1.2-Microtornillos Cross de 3mm;Invima:2025DM-0031031
2207124-T;1.2-Microtornillos Cross de 4mm;Invima:2025DM-0031031
2207125-T;1.2-Microtornillos Cross de 5mm;Invima:2025DM-0031031
2207126-T;1.2-Microtornillos Cross de 6mm;Invima:2025DM-0031031
2207123-APT;1.2-Microtornillos Cross Autoperforantes de 3mm;Invima:2025DM-0031031
2207124-APT;1.2-Microtornillos Cross Autoperforantes de 4mm;Invima:2025DM-0031031
2207125-APT;1.2-Microtornillos Cross Autoperforantes de 5mm;Invima:2025DM-0031031
2207126-APT;1.2-Microtornillos Cross Autoperforantes de 6mm;Invima:2025DM-0031031
;;
KCOB-3D01;KIT DE CX ORTOGNATICA BIMAXILAR CON/SIN MENTON MINIMAMENTE INVASIVA;Invima:2025DM-0031031
KCOM-3D;KIT CIRUGÍA ORTOGNATICA MONOMAXILAR CON/SIN MENTÓN;
PGCAM-1;Planeación Guías de corte ángulos Mandibulares;
PGCF-01;Planeación Guía de corte para frontoplastia (no incluye material de osteosintesis);
KM-01;KIT DE MENTOPLASTIA SIN PLANEACION (Placa de mentón #1, Tornillos #4, Sierra, motor, soporte);
ALQ-MOT-04;ALQUILER DE MOTOR CON SET DE BROCAS Y FRESAS;
ADS-001;ALQUILER DE SURGYBONE ;
INSERTO ;PUNTA PARA PIEZO ELECTRICO SURGYBONE;
;;
IM-CR-PEEK-S;IMPLANTE CRANEAL EN PEEK TALLA S;Invima:2019002564
IM-CR-PEEK-M;IMPLANTE CRANEAL EN PEEK TALLA M;Invima:2019002564
IM-CR-PEEK-L;IMPLANTE CRANEAL EN PEEK TALLA L;Invima:2019002564
IM-CR-PEEK+CFR-L;IMPLANTE CRANEAL EN PEEK CON FC TALLA L;Invima:2019002564
IM-CR-PEEK-2;IMPLANTE CRANEAL DOS LATERALIDADES PEEK;Invima:2019002564
IM-01-PMMA+HA;IMPLANTE CRANEAL EN PMMA HIDROXIAPATITA S-M-L;Invima:2019002564
IM-01-PMMA.;IMPLANTE CRANEAL EN PMMA S-M-L;Invima:2019002564
IM-CR-PEEK+HA;IMPLANTE CRANEAL EN PEEK+HA S-M-L;Invima:2019002564
IM-CR-PEEK+CF;IMPLANTE CRANEAL EN PEEK+CF S-M-L;Invima:2019002564
IM-FC-PMMA-L1;IMPLANTE FACIAL UNA LATERALIDADES PMMA;Invima:2019002564
IM-FC-PMMA-L2;IMPLANTE FACIAL DOS LATERALIDADES PMMA;Invima:2019002564
IM-FC-PMMA+HA-L1;IMPLANTE FACIAL UNA LATERALIDADES PMMA+ HA;Invima:2019002564
IM-FC-PMMA+HA-L2;IMPLANTE FACIAL DOS LATERALIDADES PMMA+ HA;Invima:2019002564
IM-FC-PEEK-L1;IMPLANTE FACIAL UNA LATERALIDADE PEEK;Invima:2019002564
IM-FC-PEEK-L2;IMPLANTE FACIAL DOS LATERALIDADES PEEK;Invima:2019002564
IM-FC-PEEK+HA-L1;IMPLANTE FACIAL UNA LATERALIDADES PEEK+HA;Invima:2019002564
IM-CR-PEEK-SP;MPLANTE CRANEAL EN PEEK ESPECIAL;Invima:2019002564
IM-01-PMMA + IM-CR-PEEK-1L;IMPLANTE CRANEAL EN PMMA+ IMPLANTE FACIAL DE UNA LATERALIDAD EN PEEK;Invima:2019002564
IM-FC-PEEK+HA-L2;IMPLANTE FACIAL DOS LATERALIDADES PEEK+HA;Invima:2019002564
IM-FC-PEEK+CF-L1;IMPLANTE FACIAL UNA LATERALIDADES PEEK+CF;Invima:2019002564
IM-FC-PEEK+CF -L2;IMPLANTE FACIAL DOS LATERALIDADES PEEK+CF;Invima:2019002564
IM-FC-PEEK-L2 + 1L;IMPLANTE FACIAL DE 3 LATERALIDADES;Invima:2019002564
